variant,token,correct,missing,substituted,total,error_rate
GPT-4o mini Transcribe,consumer,68,3,0,71,0.04225352112676062
GPT-4o mini Transcribe,every,68,0,3,71,0.04225352112676062
whisper-large-v3-turbo,partially,68,3,0,71,0.04225352112676062
whisper-small,need,91,0,4,95,0.04210526315789476
whisper-large-v3-turbo,fact,91,4,0,95,0.04210526315789476
GPT-4o mini Transcribe,really,251,4,7,262,0.041984732824427495
whisper-large-v3-turbo,ebit,298,6,7,311,0.04180064308681675
whisper-large-v3-turbo,just,942,25,16,983,0.04170905391658186
GPT-4o mini Transcribe,reasons,69,0,3,72,0.04166666666666663
whisper-small,trend,92,3,1,96,0.04166666666666663
GPT-4o mini Transcribe,includes,138,0,6,144,0.04166666666666663
GPT-4o mini Transcribe,solid,207,0,9,216,0.04166666666666663
GPT-4o mini Transcribe,sga,69,0,3,72,0.04166666666666663
whisper-large-v3-turbo,sga,69,0,3,72,0.04166666666666663
GPT-4o mini Transcribe,between,553,7,17,577,0.04159445407279028
whisper-small,reduction,231,5,5,241,0.04149377593360992
GPT-4o mini Transcribe,reduction,231,5,5,241,0.04149377593360992
whisper-large-v3-turbo,items,139,0,6,145,0.04137931034482756
whisper-small,items,139,3,3,145,0.04137931034482756
GPT-4o mini Transcribe,items,139,0,6,145,0.04137931034482756
GPT-4o mini Transcribe,main,232,0,10,242,0.04132231404958675
GPT-4o mini Transcribe,rate,977,33,9,1019,0.04121687929342488
GPT-4o mini Transcribe,if,863,12,25,900,0.0411111111111111
GPT-4o mini Transcribe,highlights,70,0,3,73,0.04109589041095896
whisper-large-v3-turbo,talking,70,3,0,73,0.04109589041095896
whisper-small,financing,70,0,3,73,0.04109589041095896
whisper-small,division,70,0,3,73,0.04109589041095896
whisper-large-v3-turbo,financing,70,0,3,73,0.04109589041095896
whisper-large-v3-turbo,highlights,70,0,3,73,0.04109589041095896
GPT-4o mini Transcribe,restructuring,70,0,3,73,0.04109589041095896
whisper-small,highlights,70,3,0,73,0.04109589041095896
whisper-large-v3-turbo,no,211,6,3,220,0.040909090909090895
whisper-large-v3-turbo,solutions,94,3,1,98,0.04081632653061229
GPT-4o mini Transcribe,there,542,12,11,565,0.04070796460176995
GPT-4o mini Transcribe,compare,71,3,0,74,0.04054054054054057
whisper-large-v3-turbo,expenditures,71,3,0,74,0.04054054054054057
whisper-small,expenditures,71,3,0,74,0.04054054054054057
GPT-4o mini Transcribe,before,522,3,19,544,0.0404411764705882
whisper-large-v3-turbo,transactions,95,3,1,99,0.04040404040404044
GPT-4o mini Transcribe,generate,95,3,1,99,0.04040404040404044
GPT-4o mini Transcribe,just,928,17,22,967,0.04033092037228547
whisper-small,initiatives,72,0,3,75,0.040000000000000036
whisper-small,remaining,72,3,0,75,0.040000000000000036
whisper-large-v3-turbo,welcome,144,3,3,150,0.040000000000000036
whisper-small,care,72,3,0,75,0.040000000000000036
whisper-small,restructuring,72,0,3,75,0.040000000000000036
GPT-4o mini Transcribe,showing,72,0,3,75,0.040000000000000036
GPT-4o mini Transcribe,great,96,4,0,100,0.040000000000000036
whisper-large-v3-turbo,restructuring,72,0,3,75,0.040000000000000036
whisper-large-v3-turbo,includes,144,6,0,150,0.040000000000000036
GPT-4o mini Transcribe,balance,313,10,3,326,0.039877300613496924
whisper-small,large,97,3,1,101,0.03960396039603964
GPT-4o mini Transcribe,line,558,13,10,581,0.03958691910499135
whisper-large-v3-turbo,participants,73,0,3,76,0.03947368421052633
whisper-small,them,73,3,0,76,0.03947368421052633
GPT-4o mini Transcribe,participants,73,0,3,76,0.03947368421052633
whisper-small,particularly,73,3,0,76,0.03947368421052633
whisper-large-v3-turbo,turning,171,0,7,178,0.0393258426966292
GPT-4o mini Transcribe,figures,147,6,0,153,0.039215686274509776
GPT-4o mini Transcribe,recent,49,0,2,51,0.039215686274509776
whisper-large-v3-turbo,something,147,0,6,153,0.039215686274509776
GPT-4o mini Transcribe,being,221,9,0,230,0.03913043478260869
whisper-large-v3-turbo,lets,320,4,9,333,0.03903903903903905
whisper-small,order,148,6,0,154,0.038961038961038974
whisper-small,youve,74,0,3,77,0.038961038961038974
whisper-large-v3-turbo,go,222,6,3,231,0.038961038961038974
GPT-4o mini Transcribe,planned,74,0,3,77,0.038961038961038974
GPT-4o mini Transcribe,gave,74,0,3,77,0.038961038961038974
GPT-4o mini Transcribe,organic,741,15,15,771,0.03891050583657585
whisper-small,focus,99,3,1,103,0.03883495145631066
whisper-small,difference,50,2,0,52,0.038461538461538436
whisper-large-v3-turbo,difference,50,2,0,52,0.038461538461538436
whisper-large-v3-turbo,delivery,75,3,0,78,0.038461538461538436
whisper-large-v3-turbo,planned,75,0,3,78,0.038461538461538436
GPT-4o mini Transcribe,difference,50,2,0,52,0.038461538461538436
whisper-small,affected,75,0,3,78,0.038461538461538436
whisper-large-v3-turbo,years,878,21,14,913,0.03833515881708649
whisper-large-v3-turbo,while,502,7,13,522,0.03831417624521072
GPT-4o mini Transcribe,barrel,226,6,3,235,0.03829787234042559
GPT-4o mini Transcribe,orders,126,4,1,131,0.03816793893129766
GPT-4o mini Transcribe,customers,101,1,3,105,0.03809523809523807
whisper-large-v3-turbo,affected,76,0,3,79,0.03797468354430378
whisper-large-v3-turbo,too,76,3,0,79,0.03797468354430378
whisper-large-v3-turbo,especially,76,0,3,79,0.03797468354430378
GPT-4o mini Transcribe,affected,76,0,3,79,0.03797468354430378
GPT-4o mini Transcribe,conversion,76,3,0,79,0.03797468354430378
GPT-4o mini Transcribe,say,304,6,6,316,0.03797468354430378
GPT-4o mini Transcribe,times,406,9,7,422,0.03791469194312791
GPT-4o mini Transcribe,amount,178,6,1,185,0.037837837837837784
whisper-large-v3-turbo,contracts,51,0,2,53,0.037735849056603765
GPT-4o mini Transcribe,actions,51,0,2,53,0.037735849056603765
GPT-4o mini Transcribe,contracts,51,1,1,53,0.037735849056603765
GPT-4o mini Transcribe,effect,153,0,6,159,0.037735849056603765
whisper-large-v3-turbo,bringing,77,3,0,80,0.03749999999999998
whisper-large-v3-turbo,conversion,77,3,0,80,0.03749999999999998
whisper-large-v3-turbo,youve,77,3,0,80,0.03749999999999998
GPT-4o mini Transcribe,fiscal,1104,25,18,1147,0.037489102005231034
whisper-large-v3-turbo,allocation,129,3,2,134,0.03731343283582089
whisper-small,other,595,9,14,618,0.03721682847896435
GPT-4o mini Transcribe,but,1141,28,16,1185,0.037130801687763726
whisper-large-v3-turbo,declined,234,6,3,243,0.03703703703703709
whisper-large-v3-turbo,solid,208,3,5,216,0.03703703703703709
GPT-4o mini Transcribe,mobile,156,6,0,162,0.03703703703703709
GPT-4o mini Transcribe,rotation,79,0,3,82,0.03658536585365857
whisper-small,spend,79,3,0,82,0.03658536585365857
GPT-4o mini Transcribe,november,79,0,3,82,0.03658536585365857
whisper-large-v3-turbo,effects,79,3,0,82,0.03658536585365857
GPT-4o mini Transcribe,continued,317,12,0,329,0.03647416413373861
GPT-4o mini Transcribe,activities,185,4,3,192,0.03645833333333337
whisper-small,quarterly,291,4,7,302,0.03642384105960261
whisper-large-v3-turbo,actions,53,0,2,55,0.036363636363636376
whisper-large-v3-turbo,viously,186,6,1,193,0.03626943005181349
GPT-4o mini Transcribe,mainly,426,6,10,442,0.03619909502262442
GPT-4o mini Transcribe,basic,80,3,0,83,0.03614457831325302
whisper-large-v3-turbo,november,80,0,3,83,0.03614457831325302
whisper-small,november,80,3,0,83,0.03614457831325302
GPT-4o mini Transcribe,going,480,13,5,498,0.03614457831325302
whisper-large-v3-turbo,activity,107,4,0,111,0.036036036036036
whisper-large-v3-turbo,comparable,107,0,4,111,0.036036036036036
GPT-4o mini Transcribe,comparable,107,0,4,111,0.036036036036036
whisper-small,comparable,107,0,4,111,0.036036036036036
whisper-large-v3-turbo,activities,188,4,3,195,0.03589743589743588
GPT-4o mini Transcribe,sort,135,3,2,140,0.0357142857142857
GPT-4o mini Transcribe,maintenance,81,3,0,84,0.0357142857142857
whisper-small,contracts,54,1,1,56,0.0357142857142857
GPT-4o mini Transcribe,moving,324,7,5,336,0.0357142857142857
GPT-4o mini Transcribe,percentage,567,9,12,588,0.0357142857142857
whisper-large-v3-turbo,user,81,0,3,84,0.0357142857142857
GPT-4o mini Transcribe,start,190,4,3,197,0.035532994923857864
whisper-large-v3-turbo,underlying,272,0,10,282,0.03546099290780147
whisper-small,areas,109,3,1,113,0.03539823008849563
GPT-4o mini Transcribe,areas,109,0,4,113,0.03539823008849563
GPT-4o mini Transcribe,worth,82,0,3,85,0.03529411764705881
whisper-small,whole,82,3,0,85,0.03529411764705881
GPT-4o mini Transcribe,investments,192,6,1,199,0.035175879396984966
whisper-large-v3-turbo,kind,110,1,3,114,0.03508771929824561
GPT-4o mini Transcribe,organically,165,6,0,171,0.03508771929824561
whisper-large-v3-turbo,growing,248,9,0,257,0.035019455252918275
whisper-large-v3-turbo,services,248,6,3,257,0.035019455252918275
whisper-large-v3-turbo,basic,83,3,0,86,0.03488372093023251
GPT-4o mini Transcribe,industry,83,3,0,86,0.03488372093023251
whisper-small,industry,83,3,0,86,0.03488372093023251
GPT-4o mini Transcribe,services,250,6,3,259,0.03474903474903479
whisper-small,constant,167,6,0,173,0.034682080924855474
whisper-small,reported,335,7,5,347,0.03458213256484155
GPT-4o mini Transcribe,case,112,0,4,116,0.03448275862068961
whisper-small,top,252,6,3,261,0.03448275862068961
whisper-small,expanded,84,3,0,87,0.03448275862068961
whisper-large-v3-turbo,outstanding,56,1,1,58,0.03448275862068961
whisper-small,outstanding,56,1,1,58,0.03448275862068961
GPT-4o mini Transcribe,outstanding,56,1,1,58,0.03448275862068961
GPT-4o mini Transcribe,already,252,9,0,261,0.03448275862068961
GPT-4o mini Transcribe,yoy,84,3,0,87,0.03448275862068961
GPT-4o mini Transcribe,transaction,112,3,1,116,0.03448275862068961
GPT-4o mini Transcribe,investment,226,4,4,234,0.03418803418803418
GPT-4o mini Transcribe,support,85,3,0,88,0.03409090909090906
GPT-4o mini Transcribe,volumes,170,2,4,176,0.03409090909090906
GPT-4o mini Transcribe,current,314,7,4,325,0.03384615384615386
GPT-4o mini Transcribe,stood,172,3,3,178,0.0337078651685393
whisper-small,add,86,3,0,89,0.0337078651685393
whisper-small,case,115,0,4,119,0.03361344537815125
whisper-large-v3-turbo,case,115,0,4,119,0.03361344537815125
whisper-large-v3-turbo,grow,260,6,3,269,0.03345724907063197
GPT-4o mini Transcribe,construction,87,0,3,90,0.033333333333333326
GPT-4o mini Transcribe,giving,87,3,0,90,0.033333333333333326
GPT-4o mini Transcribe,rupees,87,0,3,90,0.033333333333333326
GPT-4o mini Transcribe,backlog,87,3,0,90,0.033333333333333326
GPT-4o mini Transcribe,demand,175,3,3,181,0.03314917127071826
GPT-4o mini Transcribe,question,381,7,6,394,0.032994923857868064
whisper-large-v3-turbo,everyone,88,3,0,91,0.03296703296703296
whisper-large-v3-turbo,profile,88,0,3,91,0.03296703296703296
whisper-small,until,88,1,2,91,0.03296703296703296
GPT-4o mini Transcribe,special,88,0,3,91,0.03296703296703296
whisper-small,everyone,88,3,0,91,0.03296703296703296
whisper-large-v3-turbo,decline,294,7,3,304,0.03289473684210531
whisper-small,margins,265,6,3,274,0.03284671532846717
whisper-large-v3-turbo,backlog,89,0,3,92,0.03260869565217395
whisper-large-v3-turbo,covid,388,3,10,401,0.032418952618453845
GPT-4o mini Transcribe,operations,270,5,4,279,0.032258064516129004
whisper-large-v3-turbo,operations,270,7,2,279,0.032258064516129004
whisper-large-v3-turbo,international,90,0,3,93,0.032258064516129004
whisper-small,international,90,0,3,93,0.032258064516129004
GPT-4o mini Transcribe,morning,180,0,6,186,0.032258064516129004
GPT-4o mini Transcribe,respectively,302,4,6,312,0.03205128205128205
GPT-4o mini Transcribe,delivering,91,3,0,94,0.03191489361702127
GPT-4o mini Transcribe,expectations,91,3,0,94,0.03191489361702127
whisper-large-v3-turbo,including,426,8,6,440,0.03181818181818186
whisper-large-v3-turbo,inr,183,6,0,189,0.031746031746031744
whisper-large-v3-turbo,talked,61,0,2,63,0.031746031746031744
whisper-small,health,92,3,0,95,0.03157894736842104
GPT-4o mini Transcribe,active,92,0,3,95,0.03157894736842104
GPT-4o mini Transcribe,october,92,0,3,95,0.03157894736842104
whisper-large-v3-turbo,october,92,0,3,95,0.03157894736842104
whisper-large-v3-turbo,colombia,92,3,0,95,0.03157894736842104
whisper-large-v3-turbo,expectations,92,3,0,95,0.03157894736842104
GPT-4o mini Transcribe,could,215,1,6,222,0.03153153153153154
whisper-large-v3-turbo,numbers,185,0,6,191,0.03141361256544506
whisper-large-v3-turbo,lastly,62,0,2,64,0.03125
whisper-small,central,93,0,3,96,0.03125
whisper-large-v3-turbo,central,93,0,3,96,0.03125
whisper-large-v3-turbo,segments,155,2,3,160,0.03125
GPT-4o mini Transcribe,accounted,93,0,3,96,0.03125
whisper-small,accounted,93,3,0,96,0.03125
whisper-small,remained,126,0,4,130,0.03076923076923077
whisper-large-v3-turbo,relative,63,1,1,65,0.03076923076923077
GPT-4o mini Transcribe,relative,63,1,1,65,0.03076923076923077
GPT-4o mini Transcribe,while,505,6,10,521,0.030710172744721653
GPT-4o mini Transcribe,lets,316,1,9,326,0.030674846625766916
GPT-4o mini Transcribe,until,95,0,3,98,0.030612244897959218
whisper-small,active,95,3,0,98,0.030612244897959218
whisper-small,solutions,95,3,0,98,0.030612244897959218
whisper-small,percentage,576,15,3,594,0.030303030303030276
whisper-large-v3-turbo,factors,96,3,0,99,0.030303030303030276
whisper-large-v3-turbo,percentage,576,12,6,594,0.030303030303030276
whisper-small,allocation,129,3,1,133,0.03007518796992481
GPT-4o mini Transcribe,future,97,0,3,100,0.030000000000000027
whisper-small,great,97,3,0,100,0.030000000000000027
GPT-4o mini Transcribe,achieved,196,0,6,202,0.02970297029702973
whisper-small,profitability,196,6,0,202,0.02970297029702973
whisper-small,most,131,1,3,135,0.029629629629629672
whisper-large-v3-turbo,however,197,6,0,203,0.029556650246305383
whisper-large-v3-turbo,quarterly,296,7,2,305,0.02950819672131144
GPT-4o mini Transcribe,factors,99,3,0,102,0.02941176470588236
whisper-large-v3-turbo,expecting,99,0,3,102,0.02941176470588236
whisper-large-v3-turbo,fy21,99,3,0,102,0.02941176470588236
GPT-4o mini Transcribe,expecting,99,0,3,102,0.02941176470588236
whisper-small,expecting,99,0,3,102,0.02941176470588236
whisper-small,factors,99,3,0,102,0.02941176470588236
whisper-large-v3-turbo,different,99,3,0,102,0.02941176470588236
whisper-large-v3-turbo,investments,199,3,3,205,0.029268292682926855
whisper-small,significantly,166,2,3,171,0.0292397660818714
whisper-large-v3-turbo,highest,100,3,0,103,0.029126213592232997
GPT-4o mini Transcribe,highest,100,0,3,103,0.029126213592232997
GPT-4o mini Transcribe,risk,201,6,0,207,0.02898550724637683
GPT-4o mini Transcribe,foreign,67,0,2,69,0.02898550724637683
whisper-large-v3-turbo,respectively,303,4,5,312,0.028846153846153855
whisper-large-v3-turbo,starting,102,3,0,105,0.02857142857142858
whisper-small,represent,102,0,3,105,0.02857142857142858
GPT-4o mini Transcribe,report,68,0,2,70,0.02857142857142858
whisper-large-v3-turbo,future,103,0,3,106,0.028301886792452824
GPT-4o mini Transcribe,segment,413,6,6,425,0.028235294117647025
whisper-small,every,69,0,2,71,0.028169014084507005
whisper-large-v3-turbo,partners,69,1,1,71,0.028169014084507005
whisper-large-v3-turbo,risk,207,0,6,213,0.028169014084507005
whisper-small,invested,104,3,0,107,0.028037383177570097
whisper-large-v3-turbo,drivers,140,4,0,144,0.02777777777777779
GPT-4o mini Transcribe,drivers,140,4,0,144,0.02777777777777779
whisper-small,portfolio,175,3,2,180,0.02777777777777779
whisper-small,work,106,3,0,109,0.02752293577981646
whisper-large-v3-turbo,report,71,0,2,73,0.0273972602739726
whisper-small,sale,71,0,2,73,0.0273972602739726
whisper-small,segment,426,3,9,438,0.0273972602739726
whisper-large-v3-turbo,rise,144,3,1,148,0.027027027027026973
GPT-4o mini Transcribe,believe,144,0,4,148,0.027027027027026973
GPT-4o mini Transcribe,activity,108,0,3,111,0.027027027027026973
GPT-4o mini Transcribe,estimate,217,3,3,223,0.026905829596412523
whisper-large-v3-turbo,im,181,1,4,186,0.026881720430107503
whisper-small,leverage,218,1,5,224,0.0267857142857143
whisper-large-v3-turbo,leverage,218,4,2,224,0.0267857142857143
GPT-4o mini Transcribe,show,109,0,3,112,0.0267857142857143
whisper-large-v3-turbo,initiatives,73,0,2,75,0.026666666666666616
GPT-4o mini Transcribe,slide,950,13,13,976,0.026639344262295084
whisper-large-v3-turbo,show,110,0,3,113,0.026548672566371723
GPT-4o mini Transcribe,credit,184,1,4,189,0.02645502645502651
whisper-large-v3-turbo,credit,184,4,1,189,0.02645502645502651
whisper-small,mean,258,3,4,265,0.026415094339622636
whisper-small,category,111,3,0,114,0.02631578947368418
whisper-small,here,333,3,6,342,0.02631578947368418
whisper-large-v3-turbo,monthly,113,3,0,116,0.025862068965517238
whisper-small,monthly,113,3,0,116,0.025862068965517238
GPT-4o mini Transcribe,monthly,113,3,0,116,0.025862068965517238
whisper-large-v3-turbo,question,377,10,0,387,0.025839793281653756
GPT-4o mini Transcribe,leading,114,3,0,117,0.02564102564102566
GPT-4o mini Transcribe,page,267,0,7,274,0.025547445255474477
GPT-4o mini Transcribe,turn,191,1,4,196,0.025510204081632626
GPT-4o mini Transcribe,project,77,1,1,79,0.025316455696202556
GPT-4o mini Transcribe,should,347,6,3,356,0.0252808988764045
whisper-large-v3-turbo,asia,116,3,0,119,0.025210084033613467
GPT-4o mini Transcribe,figure,117,3,0,120,0.025000000000000022
GPT-4o mini Transcribe,least,117,3,0,120,0.025000000000000022
whisper-large-v3-turbo,digital,234,6,0,240,0.025000000000000022
whisper-large-v3-turbo,reduction,235,4,2,241,0.024896265560165998
GPT-4o mini Transcribe,big,118,3,0,121,0.024793388429752095
whisper-large-v3-turbo,america,158,0,4,162,0.024691358024691357
whisper-large-v3-turbo,opportunities,79,2,0,81,0.024691358024691357
whisper-large-v3-turbo,beyond,119,3,0,122,0.024590163934426257
GPT-4o mini Transcribe,account,120,3,0,123,0.024390243902439046
whisper-large-v3-turbo,other,600,9,6,615,0.024390243902439046
GPT-4o mini Transcribe,gmv,120,0,3,123,0.024390243902439046
whisper-large-v3-turbo,loan,161,4,0,165,0.024242424242424288
GPT-4o mini Transcribe,loan,161,3,1,165,0.024242424242424288
whisper-large-v3-turbo,expense,202,3,2,207,0.024154589371980673
whisper-large-v3-turbo,similar,122,3,0,125,0.02400000000000002
GPT-4o mini Transcribe,forward,164,4,0,168,0.023809523809523836
GPT-4o mini Transcribe,top,252,0,6,258,0.023255813953488413
GPT-4o mini Transcribe,program,169,3,1,173,0.023121387283236983
GPT-4o mini Transcribe,grow,257,0,6,263,0.02281368821292773
whisper-large-v3-turbo,until,86,0,2,88,0.022727272727272707
GPT-4o mini Transcribe,most,129,3,0,132,0.022727272727272707
whisper-large-v3-turbo,mean,259,3,3,265,0.02264150943396226
whisper-small,customer,130,3,0,133,0.022556390977443663
whisper-small,respectively,305,4,3,312,0.022435897435897467
whisper-large-v3-turbo,margins,262,6,0,268,0.02238805970149249
GPT-4o mini Transcribe,move,131,0,3,134,0.02238805970149249
whisper-large-v3-turbo,best,88,1,1,90,0.022222222222222254
whisper-small,profile,89,2,0,91,0.02197802197802201
whisper-large-v3-turbo,saw,226,2,3,231,0.02164502164502169
whisper-small,combined,91,1,1,93,0.021505376344086002
GPT-4o mini Transcribe,customer,139,3,0,142,0.021126760563380254
whisper-small,off,190,0,4,194,0.020618556701030966
whisper-large-v3-turbo,resulted,96,0,2,98,0.020408163265306145
whisper-large-v3-turbo,31st,96,1,1,98,0.020408163265306145
GPT-4o mini Transcribe,declined,241,0,5,246,0.020325203252032575
whisper-small,includes,147,0,3,150,0.020000000000000018
whisper-small,corporate,98,0,2,100,0.020000000000000018
whisper-large-v3-turbo,area,149,3,0,152,0.019736842105263164
whisper-small,categories,50,0,1,51,0.019607843137254943
GPT-4o mini Transcribe,dividends,150,3,0,153,0.019607843137254943
whisper-large-v3-turbo,units,151,3,0,154,0.01948051948051943
GPT-4o mini Transcribe,units,151,2,1,154,0.01948051948051943
whisper-small,effect,152,0,3,155,0.01935483870967747
whisper-large-v3-turbo,continues,153,3,0,156,0.019230769230769273
GPT-4o mini Transcribe,increases,153,2,1,156,0.019230769230769273
whisper-large-v3-turbo,increases,153,2,1,156,0.019230769230769273
whisper-large-v3-turbo,dividends,153,0,3,156,0.019230769230769273
whisper-large-v3-turbo,say,313,3,3,319,0.018808777429467072
whisper-large-v3-turbo,date,211,0,4,215,0.018604651162790753
whisper-large-v3-turbo,europe,159,1,2,162,0.01851851851851849
GPT-4o mini Transcribe,including,426,1,7,434,0.018433179723502335
whisper-small,excellent,54,0,1,55,0.018181818181818188
whisper-small,pl,54,1,0,55,0.018181818181818188
whisper-large-v3-turbo,commercial,162,3,0,165,0.018181818181818188
GPT-4o mini Transcribe,leverage,217,3,1,221,0.018099547511312264
whisper-small,activity,109,1,1,111,0.018018018018018056
whisper-large-v3-turbo,currency,164,3,0,167,0.017964071856287456
GPT-4o mini Transcribe,commercial,165,3,0,168,0.017857142857142905
GPT-4o mini Transcribe,track,55,0,1,56,0.017857142857142905
GPT-4o mini Transcribe,outlook,222,1,3,226,0.017699115044247815
GPT-4o mini Transcribe,constant,167,3,0,170,0.01764705882352946
whisper-small,track,56,0,1,57,0.01754385964912286
whisper-large-v3-turbo,anticipate,56,1,0,57,0.01754385964912286
whisper-small,anticipate,56,1,0,57,0.01754385964912286
GPT-4o mini Transcribe,portfolio,168,3,0,171,0.01754385964912286
GPT-4o mini Transcribe,anticipate,56,1,0,57,0.01754385964912286
whisper-large-v3-turbo,forward,169,3,0,172,0.01744186046511631
GPT-4o mini Transcribe,here,338,0,6,344,0.01744186046511631
whisper-large-v3-turbo,constant,170,3,0,173,0.017341040462427793
GPT-4o mini Transcribe,direct,57,0,1,58,0.017241379310344862
GPT-4o mini Transcribe,may,173,0,3,176,0.017045454545454586
whisper-large-v3-turbo,assume,58,1,0,59,0.016949152542372836
whisper-large-v3-turbo,main,235,0,4,239,0.01673640167364021
GPT-4o mini Transcribe,run,59,0,1,60,0.01666666666666672
whisper-large-v3-turbo,small,59,0,1,60,0.01666666666666672
GPT-4o mini Transcribe,im,177,0,3,180,0.01666666666666672
whisper-small,run,60,0,1,61,0.016393442622950838
whisper-large-v3-turbo,although,60,0,1,61,0.016393442622950838
GPT-4o mini Transcribe,annualized,60,0,1,61,0.016393442622950838
whisper-large-v3-turbo,run,60,1,0,61,0.016393442622950838
whisper-small,couple,61,1,0,62,0.016129032258064502
GPT-4o mini Transcribe,administrative,61,1,0,62,0.016129032258064502
whisper-large-v3-turbo,couple,61,1,0,62,0.016129032258064502
whisper-small,assume,61,1,0,62,0.016129032258064502
GPT-4o mini Transcribe,couple,61,1,0,62,0.016129032258064502
whisper-small,administrative,61,1,0,62,0.016129032258064502
whisper-large-v3-turbo,pesos,369,6,0,375,0.016000000000000014
whisper-large-v3-turbo,opportunity,62,0,1,63,0.015873015873015928
whisper-large-v3-turbo,once,62,0,1,63,0.015873015873015928
GPT-4o mini Transcribe,july,62,0,1,63,0.015873015873015928
GPT-4o mini Transcribe,back,436,3,4,443,0.015801354401805856
whisper-small,lastly,63,1,0,64,0.015625
whisper-small,drive,63,0,1,64,0.015625
GPT-4o mini Transcribe,pesos,378,6,0,384,0.015625
GPT-4o mini Transcribe,initiatives,63,0,1,64,0.015625
whisper-large-v3-turbo,supply,64,1,0,65,0.01538461538461533
whisper-large-v3-turbo,hope,64,0,1,65,0.01538461538461533
GPT-4o mini Transcribe,profitability,193,3,0,196,0.015306122448979553
whisper-small,minus,195,0,3,198,0.015151515151515138
GPT-4o mini Transcribe,sale,66,0,1,67,0.014925373134328401
GPT-4o mini Transcribe,numbers,200,0,3,203,0.014778325123152691
whisper-large-v3-turbo,online,67,0,1,68,0.014705882352941124
GPT-4o mini Transcribe,online,67,0,1,68,0.014705882352941124
whisper-small,provision,67,0,1,68,0.014705882352941124
whisper-small,raised,67,1,0,68,0.014705882352941124
whisper-small,online,67,1,0,68,0.014705882352941124
whisper-small,supply,67,1,0,68,0.014705882352941124
GPT-4o mini Transcribe,supply,67,1,0,68,0.014705882352941124
GPT-4o mini Transcribe,proceeds,68,1,0,69,0.01449275362318836
whisper-large-v3-turbo,guess,69,1,0,70,0.014285714285714235
GPT-4o mini Transcribe,remaining,70,0,1,71,0.014084507042253502
GPT-4o mini Transcribe,partners,70,0,1,71,0.014084507042253502
whisper-small,reasons,71,1,0,72,0.01388888888888884
whisper-small,does,71,1,0,72,0.01388888888888884
whisper-large-v3-turbo,proceeds,71,1,0,72,0.01388888888888884
whisper-small,sga,71,0,1,72,0.01388888888888884
GPT-4o mini Transcribe,across,214,0,3,217,0.01382488479262678
whisper-small,north,72,0,1,73,0.013698630136986356
GPT-4o mini Transcribe,north,72,0,1,73,0.013698630136986356
whisper-large-v3-turbo,north,72,1,0,73,0.013698630136986356
whisper-small,gave,73,0,1,74,0.013513513513513487
whisper-large-v3-turbo,sustainable,73,0,1,74,0.013513513513513487
GPT-4o mini Transcribe,other,589,0,8,597,0.01340033500837523
whisper-large-v3-turbo,remaining,74,0,1,75,0.013333333333333308
whisper-small,double,223,0,3,226,0.013274336283185861
GPT-4o mini Transcribe,double,225,0,3,228,0.013157894736842146
whisper-large-v3-turbo,double,226,0,3,229,0.013100436681222738
whisper-small,saw,228,0,3,231,0.012987012987012991
GPT-4o mini Transcribe,europe,154,0,2,156,0.012820512820512775
whisper-large-v3-turbo,trailing,77,1,0,78,0.012820512820512775
GPT-4o mini Transcribe,segments,157,0,2,159,0.012578616352201255
whisper-small,generating,79,0,1,80,0.012499999999999956
whisper-large-v3-turbo,generating,79,1,0,80,0.012499999999999956
whisper-small,declined,237,0,3,240,0.012499999999999956
whisper-small,flows,80,1,0,81,0.012345679012345734
GPT-4o mini Transcribe,opportunities,80,1,0,81,0.012345679012345734
GPT-4o mini Transcribe,flows,80,0,1,81,0.012345679012345734
whisper-large-v3-turbo,flows,80,0,1,81,0.012345679012345734
GPT-4o mini Transcribe,gas,161,2,0,163,0.012269938650306789
whisper-large-v3-turbo,service,242,0,3,245,0.01224489795918371
GPT-4o mini Transcribe,service,245,0,3,248,0.012096774193548376
whisper-large-v3-turbo,targets,82,0,1,83,0.012048192771084376
whisper-large-v3-turbo,together,82,0,1,83,0.012048192771084376
GPT-4o mini Transcribe,margins,250,0,3,253,0.011857707509881465
GPT-4o mini Transcribe,trend,89,0,1,90,0.011111111111111072
GPT-4o mini Transcribe,best,89,1,0,90,0.011111111111111072
GPT-4o mini Transcribe,tier,90,1,0,91,0.01098901098901095
whisper-large-v3-turbo,combined,92,1,0,93,0.010752688172043001
GPT-4o mini Transcribe,closed,93,0,1,94,0.010638297872340385
GPT-4o mini Transcribe,covid,378,4,0,382,0.010471204188481686
GPT-4o mini Transcribe,resulted,97,0,1,98,0.010204081632653073
GPT-4o mini Transcribe,solutions,97,0,1,98,0.010204081632653073
GPT-4o mini Transcribe,focus,102,0,1,103,0.009708737864077666
GPT-4o mini Transcribe,starting,106,0,1,107,0.009345794392523366
whisper-large-v3-turbo,my,215,1,1,217,0.009216589861751112
whisper-large-v3-turbo,areas,112,0,1,113,0.008849557522123908
whisper-large-v3-turbo,set,113,1,0,114,0.00877192982456143
whisper-large-v3-turbo,short,114,0,1,115,0.008695652173912993
GPT-4o mini Transcribe,short,117,0,1,118,0.008474576271186418
whisper-large-v3-turbo,sequentially,118,1,0,119,0.008403361344537785
whisper-small,sequentially,118,1,0,119,0.008403361344537785
whisper-large-v3-turbo,remained,129,0,1,130,0.007692307692307665
